"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Jan 28 19:51:22 GMT 2024","Sun Jan 28 19:51:22 GMT 2024","9","Surefire suite","Surefire test","ConcatTest","ConcatTest","test4","test4",""
"passed","Sun Jan 28 19:51:22 GMT 2024","Sun Jan 28 19:51:22 GMT 2024","0","Surefire suite","Surefire test","ConcatTest","ConcatTest","test2","test2",""
"passed","Sun Jan 28 19:51:22 GMT 2024","Sun Jan 28 19:51:22 GMT 2024","1","Surefire suite","Surefire test","ConcatTest","ConcatTest","test3","test3",""
"passed","Sun Jan 28 19:51:22 GMT 2024","Sun Jan 28 19:51:22 GMT 2024","10","Surefire suite","Surefire test","ConcatTest","ConcatTest","test1","test1",""
